epoch,train_loss_total,train_count_mae,train_loss_ce,train_loss_bbox,train_loss_giou,train_loss_query,val_loss_total,val_count_mae,val_loss_ce,val_loss_bbox,val_loss_giou,val_loss_query,val_mae,val_rmse
22,0.627103225060518,7.92347635966111,0.1731944419074172,0.011181409680023667,0.199000867199225,0.0,0.8784542672370863,16.230948678071538,0.2890064353496299,0.01697970394021216,0.2522746558427162,0.0,16.230948678071538,65.16536567348682
23,0.6260129338500441,8.116698551516809,0.17308548095981113,0.011135771050710709,0.19862429855682057,0.0,0.8806236615726032,16.098755832037327,0.2915912713843324,0.016969622618484007,0.2520921386395977,0.0,16.098755832037327,64.50721806092372
24,0.6253637607756877,7.959278491391091,0.17205114160069124,0.011141686151328493,0.19880209406254948,0.0,0.8796666113204942,16.090979782270608,0.28902186467498586,0.01703358586829787,0.2527384075276774,0.0,16.090979782270608,64.76440735729886
25,0.6251833956585813,7.927849139109046,0.17118671354289514,0.011134474778860445,0.19916215401430962,0.0,0.8798626967434935,16.223950233281492,0.29201755382811123,0.016891960364231958,0.2516926703091079,0.0,16.223950233281492,65.01369636773914
26,0.6250666694119511,8.075430445476906,0.1722772155146935,0.011128894404968108,0.19857249090289705,0.0,0.876151158212225,16.3149300155521,0.287700606183287,0.01684625221062944,0.2521096459455197,0.0,16.3149300155521,64.97388517148123
27,0.6234930843017114,7.962011478546051,0.17040438995008336,0.011124474481020523,0.19873316094979754,0.0,0.8806830769286,16.13452566096423,0.28973132164278265,0.0170416192842856,0.2528718298367727,0.0,16.13452566096423,64.65911931607907
18,0.6385416449904115,7.901339163705931,0.181682161829142,0.011393983952686329,0.1999447816327707,0.0,0.8859976356846178,15.61353032659409,0.2942283888604668,0.017483927513013593,0.2521748043086907,0.0,15.61353032659409,63.87538290462973
19,0.6344682553095321,8.159879748565182,0.17538623978069154,0.011412682587277815,0.20100930105690162,0.0,0.8791375925552974,15.957231726283048,0.2864527510873064,0.017150846416417447,0.25346530479137114,0.0,15.957231726283048,64.53772089523675
20,0.6320483838662354,7.911451216179284,0.1764926447453976,0.011289161800064023,0.19955496486947327,0.0,0.8820153501458339,15.820373250388803,0.2902046299986101,0.01735784119635264,0.2525107570189525,0.0,15.820373250388803,64.50361365213203
21,0.6275632873861703,7.910631320032796,0.17528590090861482,0.011128535045727774,0.19831735537323544,0.0,0.8832391617503915,16.489113530326595,0.2963620694267018,0.016866408805920514,0.2512725242102174,0.0,16.489113530326595,64.72814906586625
22,0.62608575241207,7.819896146488111,0.17437212966997923,0.011065378059597697,0.19819336634788007,0.0,0.8810458857664609,16.010108864696733,0.29464442026540016,0.016922550955765576,0.25089435498367757,0.0,16.010108864696733,64.16670672509235
23,0.6261706223584615,7.855151680787101,0.17424197038141526,0.011093452327010934,0.19823069510873012,0.0,0.8722160702939167,15.942457231726284,0.2851016028917695,0.016824575530511397,0.2514957951419461,0.0,15.942457231726284,64.4575643735991
24,0.6259885652998198,7.960098387537578,0.1741350444462238,0.011089975988794241,0.19820182055568852,0.0,0.8849458378706342,16.395800933125972,0.29869297168946135,0.01689336384254802,0.25089302311418216,0.0,16.395800933125972,64.86525691932434
25,0.6266932538414008,8.049193768789287,0.17436362204187622,0.011114774468469674,0.1983778797615402,0.0,0.8793528572790915,15.801710730948678,0.2917765660604119,0.016856948014067754,0.2516457754191631,0.0,15.801710730948678,64.06444194416602
26,0.6252542168744993,8.013938234490299,0.1738711449901578,0.011084509786611907,0.1979802611316283,0.0,0.8796744303977694,15.863141524105755,0.2904722498220101,0.016973152497608047,0.25216820914280913,0.0,15.863141524105755,64.20676408023334
27,0.6251535655477067,7.943973763323313,0.17347464575695898,0.011072983418485182,0.1981570011686435,0.0,0.8787248499494503,16.41135303265941,0.29086286080883705,0.016906019097084,0.2516659474402991,0.0,16.41135303265941,64.75338429460639
28,0.6247272801166286,8.027876468980596,0.17187137685312512,0.01111290052909344,0.19864570013069005,0.0,0.876945947309953,16.191290824261277,0.28985309858704217,0.016912187789465426,0.25126595451883266,0.0,16.191290824261277,64.6971170284155
29,0.624537877304758,7.804591418420333,0.17295281016466646,0.011055056781521518,0.19815489164538055,0.0,0.8780727584616022,15.937791601866252,0.2885601810813225,0.017029624851999884,0.25218222597628415,0.0,15.937791601866252,64.47996301069062
30,0.6239665271777962,7.940147581306368,0.17137184362911045,0.01108188950348504,0.19859261797340427,0.0,0.8779547740335969,15.975116640746501,0.2890684250945058,0.016922261478657462,0.25213752103561005,0.0,15.975116640746501,64.40888050591225
24,0.626071294885201,7.925936048100574,0.17454616546481092,0.011069063998399398,0.19808990440002294,0.0,0.8775110257149299,15.918351477449455,0.29077555719389747,0.01692135734023732,0.2510643413414944,0.0,15.918351477449455,64.12872818916797
25,0.6252962739379166,8.06969117245149,0.173441073910004,0.011094575670597925,0.19819116094344363,0.0,0.8777542165820928,15.555209953343702,0.28826324859995167,0.017001572339527576,0.25224155337950954,0.0,15.555209953343702,63.90405181409208
26,0.6249787700928832,7.84066684886581,0.17321221509037624,0.011076308669467426,0.1981925056897558,0.0,0.8751099862934643,16.165629860031103,0.29002663945243196,0.0167873190182897,0.25057337595031104,0.0,16.165629860031103,64.54904581562474
27,0.6239836455291495,7.997813610276031,0.1737508510807283,0.011029970487345537,0.19754147094255198,0.0,0.8799204346991809,16.233281493001556,0.2958638788124183,0.016778579261479826,0.2500818298049097,0.0,16.233281493001556,64.5387390145836
28,0.6253846044438105,8.069964471166985,0.17490871662994473,0.011044678510779865,0.19762624763247583,0.0,0.8802419031505266,16.255054432348366,0.29417241825858453,0.016869120878452784,0.2508619399755776,0.0,16.255054432348366,64.5811002306282
29,0.6240341549616558,7.929215632686526,0.17271928563452668,0.011056286709046643,0.19801671800961354,0.0,0.8801534460686599,16.304821150855364,0.2915102943105346,0.01692251025548445,0.2520153001559142,0.0,16.304821150855364,65.01322990137007
30,0.624285386442063,8.022137195955178,0.1728916309667857,0.011066647808544234,0.1980302584146046,0.0,0.8768606185681341,15.893468118195957,0.2880523265193066,0.016970205212896907,0.25197863311131674,0.0,15.893468118195957,64.34723672410489
